latitude,longitude
201397503@N05,Hope;ink 2024,7174565,16,39.914427,-104.954720
13806139@N07,Boulder Theater | P_20240903_02072-1,5574991,16,40.019105,-105.277670
200896493@N07,,8479321,16,39.858544,-105.083084
57331821@N03,2024-09-07--1DX_1151,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1076,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1100,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1692,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1642,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.066024,-105.202370
64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
57331821@N03,2024-06-20--1DX_0843,7130614,16,39.804836,-105.221206
201267507@N02,,7150684,16,39.809416,-105.173775
201267507@N02,,7150684,16,39.809625,-105.172570
201267507@N02,,7150684,16,39.809291,-105.173339
201267507@N02,,7150684,16,39.809302,-105.173400
201267507@N02,,7150684,16,39.809363,-105.173456
130344250@N07,Crossing at Coal Creek Canyon,5434810,16,39.878072,-105.284539
33515112@N00,Colorado license plate,5579276,16,40.163277,-105.102464
57331821@N03,20241019-1DX30212,11788731,16,39.957861,-105.047864
57331821@N03,20241019-1DX30229,11788731,16,39.958055,-105.048070
57331821@N03,20241019-1DX30258,11788731,16,39.958100,-105.048112
57331821@N03,20241019-1DX30264,11788731,16,39.958050,-105.048139
57331821@N03,20241019-1DX30242,11788731,16,39.958069,-105.048123
57331821@N03,20241019-1DX30294,11788731,16,39.958083,-105.048170
57331821@N03,20241019-1DX30313,11788731,16,39.958088,-105.048073
57331821@N03,20241018-1DX_6900,5423294,16,39.753119,-105.226656
57331821@N03,20241018-1DX30198,5423294,16,39.753277,-105.226781
106882396@N06,Longmont,5438234,16,39.858547,-105.061600
106882396@N06,Longmont,5578466,16,40.151550,-105.037942
106882396@N06,Longmont,5579558,16,40.164366,-105.160187
106882396@N06,Longmont,5578466,16,40.151458,-105.037378
106882396@N06,Longmont,5578727,16,40.189224,-105.056350
106882396@N06,Longmont,5579558,16,40.163563,-105.159767
106882396@N06,Longmont,5579558,16,40.163761,-105.159667
106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
106882396@N06,CO State Parks,5420964,16,39.930897,-105.290848
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
106882396@N06,CO State Parks,5420964,16,39.927997,-105.298164
156013593@N08,IMG_8734,7175848,16,40.077869,-105.572534
200329127@N07,Halloween,5574991,16,39.998938,-105.255264
57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30145,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30075,11788731,16,39.958241,-105.048206
57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
200638224@N07,Cooper @ School of Mines,5423294,16,39.751330,-105.223123
74486811@N00,blue hour comet,5430157,16,39.936715,-105.237017
201276486@N03,Lake,5582631,16,40.032866,-105.073387
84311136@N00,Ruthenium,7150684,16,39.794272,-105.153350
64606186@N00,Clear Creek,5423294,16,39.753319,-105.241412
11521477@N02,DSC00340,5574991,15,40.008206,-105.269343
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00439,5574991,15,40.008601,-105.272326
11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
11521477@N02,DSC00456,5574991,15,40.009784,-105.270674
11521477@N02,DSC00512,5574991,16,40.018338,-105.278055
54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
96225726@N08,Standley Lake Park,7150586,16,39.875916,-105.127862
57331821@N03,20241012-1DX_6760,5423294,16,39.753294,-105.226673
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6708,5423294,16,39.753211,-105.226631
57331821@N03,20241012-1DX_6804,5423294,16,39.753083,-105.226703
54683012@N04,Aurora!,5574263,15,40.148286,-105.226771
57331821@N03,20241011-1DX_6542,7130614,16,39.816969,-105.218339
57331821@N03,20241011-1DX_6358,7130614,16,39.817005,-105.218639
57331821@N03,20241011-1DX_6513,7130614,16,39.816955,-105.218431
57331821@N03,20241008-1DX_6092,7130614,16,39.816088,-105.217187
57331821@N03,20241008-1DX_6099,7130614,16,39.816041,-105.217178
57331821@N03,20241008-1DX_6170,7130614,16,39.815122,-105.217037
57331821@N03,20241008-1DX_6250,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_5969,7130614,16,39.816138,-105.217103
57331821@N03,20241008-1DX_5936,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
57331821@N03,20241008-1DX_6082,7130614,16,39.816105,-105.217145
57331821@N03,20241008-1DX_6041,7130614,16,39.816130,-105.217020
57331821@N03,20241008-1DX_6077,7130614,16,39.816136,-105.217048
57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
54515111@N00,Aurora Borealis,5434810,16,39.876186,-105.269355
57331821@N03,20241006-1DX_5182CU,5423294,16,39.749394,-105.224312
57331821@N03,20241006-1DX_5204CU,5423294,16,39.749405,-105.224381
57331821@N03,20241006-1DX_5151CU,5423294,16,39.749438,-105.224612
57331821@N03,20241006-1DX_5133CU,5423294,16,39.749236,-105.224567
200052044@N04,,7150689,16,39.822097,-105.169364
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
57331821@N03,20241007-1DX_5874,5443197,16,39.883013,-105.099581
39735679@N00,,7130614,16,39.805777,-105.258837
39735679@N00,,7130614,16,39.812838,-105.265870
39735679@N00,,7130614,16,39.810005,-105.263864
39735679@N00,,7130614,16,39.804530,-105.261659
39735679@N00,,7130614,16,39.805333,-105.265700
39735679@N00,,7130614,16,39.803291,-105.256409
39735679@N00,,7130614,16,39.800652,-105.249078
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5412199,16,39.798527,-105.081375
39735679@N00,,5423294,16,39.750527,-105.248025
39735679@N00,,5423294,16,39.754336,-105.233659
39735679@N00,,5423294,16,39.745383,-105.238992
39735679@N00,,5423294,16,39.745383,-105.238992
39735679@N00,,5423294,16,39.745383,-105.238992
39735679@N00,,7150723,16,39.733586,-105.238534
39735679@N00,,7150723,16,39.733519,-105.238464
57331821@N03,20241006-1DX_5544,5423294,16,39.752483,-105.228978
57331821@N03,20241006-1DX_5550,5423294,16,39.752408,-105.228851
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5593,5423294,16,39.752333,-105.228953
57331821@N03,20241006-1DX_5320,5423294,16,39.752030,-105.229898
57331821@N03,20241006-1DX_5365,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5384,5423294,16,39.752111,-105.229773
57331821@N03,20241006-1DX_5413 GoalA,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5405,5423294,16,39.752030,-105.229887
57331821@N03,20241006-1DX_5615,5423294,16,39.752327,-105.228950
57331821@N03,20241006-1DX_5485,5423294,16,39.752344,-105.228995
190322568@N06,Smoking Up the Moffat,5428526,16,39.933647,-105.453150
13595696@N07,,7150610,16,39.828116,-105.084206
201375448@N07,,5423294,16,39.752761,-105.237809
20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
200896493@N07,,5430157,16,39.983250,-105.248467
84311136@N00,,7150684,16,39.794250,-105.153350
90558521@N06,2022 00 Various-008,5578727,16,40.167044,-104.990167
57331821@N03,20240927-1DX_4067-Edit,7130614,16,39.816894,-105.218523
57331821@N03,1DX_0506-Edit,5423294,16,39.752719,-105.228028
57331821@N03,1DX_0443,5423294,16,39.753038,-105.227306
57331821@N03,1DX_0562-Edit,5423294,16,39.752869,-105.227214
57331821@N03,20240928-1DX_4111,5423294,16,39.753119,-105.226559
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
84311136@N00,,7150684,16,39.794422,-105.153298
22044177@N08,240921-Beast-80-_R5_3523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-124-_R5_1671,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-118-_R5_1644,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-111-_R5_1611,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-99-_R5_1523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-94-_R5_1507,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-96-_R5_1515,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-93-_R5_1495,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-87-_R5_1463,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-83-_R5_1413,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-81-_R5_1405,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-71-_R5_1328,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-61-_R5_1281,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-60-_R5_1278,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-59-_R5_1275,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-53-_R5_1237,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-50-_R5_1222,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-51-_R5_1231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-46-_R5_1174,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_1096,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-26-_R5_1057,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-24-_R5_1051,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-22-_R5_1045,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-21-_R5_1041,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-13-_R5_1018,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-9-_R5_1002,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0990,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-3-_R5_0977,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-141-_R5_1802,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-144-_R5_1839,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-147-_R5_1855,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-152-_R5_1918,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-138-_R5_0695,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-129-_R5_0646,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-108-_R5_0543,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-87-_R5_0442,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-75-_R5_0398,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_0368,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-69-_R5_0358,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-56-_R5_0276,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_0130,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-14-_R5_0032,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-153-_R5_0778,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-172-_R5_0878,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-174-_R5_0910,5576432,16,40.155638,-105.129075
200896493@N07,,5415035,16,39.906383,-105.099487
200896493@N07,,5415035,16,39.906391,-105.099578
57331821@N03,20240923-1DX_3747,8479321,16,39.849861,-105.089675
57331821@N03,20240923-1DX_3808,8479321,16,39.849955,-105.089689
57331821@N03,20240923-1DX_3796,8479321,16,39.849972,-105.089820
57331821@N03,20240923-1DX_3611,8479321,16,39.849911,-105.089598
57331821@N03,20240923-1DX_3645,8479321,16,39.849827,-105.089553
57331821@N03,20240923-1DX_3650,8479321,16,39.849900,-105.089623
57331821@N03,20240923-1DX_3658,8479321,16,39.849886,-105.089789
201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
201490464@N06,IMG_3622,5574991,16,40.006980,-105.269356
201439116@N05,,5427771,16,39.989586,-105.091514
200896493@N07,,11788986,16,39.880530,-105.074570
20927506@N07,Me,7150620,16,39.815458,-105.081632
201440809@N07,,5423294,16,39.765797,-105.208084
87296837@N00,Colorado Law - University of Colorado Boulder Law School,5574991,16,40.000663,-105.262737
57331821@N03,20240915-1DX_2949,5423294,16,39.751800,-105.229887
57331821@N03,20240915-1DX_3080,5423294,16,39.751705,-105.229864
130344250@N07,Phase 7 on the Climb,5436795,16,39.855433,-105.252067
57331821@N03,20240910-1DX_1884,11788318,16,39.742583,-105.210981
57331821@N03,20240910-1DX_1863,11788318,16,39.742747,-105.211156
57331821@N03,20240910-1DX_1748,11788318,16,39.742716,-105.210903
57331821@N03,20240910-1DX_1776,11788318,16,39.742705,-105.211064
20927506@N07,DSCN1731,5416138,15,39.996733,-105.533745
20927506@N07,DSCN1725,5416138,15,39.996733,-105.533745
201397503@N05,Hope;ink 2024,7174565,16,39.914377,-104.954720
60272899@N00,Coors Brewery,5423294,16,39.760127,-105.214795
13806139@N07,Boulder Theater | P_20240903_02072-1,5574991,16,40.019105,-105.277670
57331821@N03,2024-09-07--1DX_1206,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1181,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1304,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.065833,-105.203278
64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
64706869@N00,Shelby museum,7261393,16,40.065705,-105.202492
201267507@N02,,7150684,16,39.809400,-105.173492
201267507@N02,,7150684,16,39.809291,-105.173339
201267507@N02,,7150684,16,39.809333,-105.173562
201267507@N02,,7150684,16,39.809302,-105.173400
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809277,-105.173492
201267507@N02,,7150684,16,39.809386,-105.173728
130344250@N07,Crossing at Coal Creek Canyon,5434810,16,39.878072,-105.284539
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
11674666@N00,8/12 Moqui in the morning,5582631,16,40.046241,-105.075884
130344250@N07,Two Units in Enough!,7150693,16,39.846125,-105.157550
22044177@N08,20240713-R62_1876,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1883,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1887,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1910,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1924,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1929,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1931,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1953,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1962,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1971,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1973,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2020,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2035,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2184,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2244,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2253,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2282,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2359,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2407,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2437,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2451,5576432,16,40.155638,-105.129075
56692108@N03,Steam in Golden,5423294,16,39.772460,-105.193662
57331821@N03,20241019-1DX30229,11788731,16,39.958055,-105.048070
57331821@N03,20241019-1DX30264,11788731,16,39.958050,-105.048139
57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
57331821@N03,20241018-1DX_6916,5423294,16,39.753186,-105.226689
106882396@N06,Longmont,5580052,16,40.191799,-105.074364
106882396@N06,Longmont,5438234,16,39.858547,-105.061600
106882396@N06,Longmont,5580052,16,40.196000,-105.079523
106882396@N06,Longmont,5579558,16,40.164280,-105.160331
106882396@N06,Longmont,5578727,16,40.189975,-105.056556
106882396@N06,Longmont,5578466,16,40.149127,-105.038673
106882396@N06,Longmont,5578466,16,40.151961,-105.038414
106882396@N06,Longmont,5578727,16,40.189224,-105.056350
106882396@N06,Longmont,5579558,16,40.163563,-105.159767
106882396@N06,Longmont,5579558,16,40.163761,-105.159667
106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.927252,-105.294945
201409327@N07,,5423294,16,39.757600,-105.220323
156013593@N08,IMG_8761,7175848,16,40.078697,-105.567598
156013593@N08,IMG_8741,7175848,16,40.078144,-105.572578
57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30193,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
74486811@N00,setting comet,5430157,16,39.936715,-105.237017
201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
84311136@N00,Ruthenium,7150684,16,39.794272,-105.153350
