latitude,longitude
54024553383,22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
54024317346,22044177@N08,240921-Beast-96-_R5_1515,5576432,16,40.155638,-105.129075
54023423152,22044177@N08,240921-Beast-93-_R5_1495,5576432,16,40.155638,-105.129075
54024552868,22044177@N08,240921-Beast-91-_R5_1485,5576432,16,40.155638,-105.129075
54023422882,22044177@N08,240921-Beast-88-_R5_1469,5576432,16,40.155638,-105.129075
54024764665,22044177@N08,240921-Beast-87-_R5_1463,5576432,16,40.155638,-105.129075
54024764385,22044177@N08,240921-Beast-80-_R5_1392,5576432,16,40.155638,-105.129075
54023422502,22044177@N08,240921-Beast-79-_R5_1391,5576432,16,40.155638,-105.129075
54023422297,22044177@N08,240921-Beast-74-_R5_1351,5576432,16,40.155638,-105.129075
54024316331,22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
54024316356,22044177@N08,240921-Beast-71-_R5_1328,5576432,16,40.155638,-105.129075
54023422107,22044177@N08,240921-Beast-69-_R5_1319,5576432,16,40.155638,-105.129075
54023421997,22044177@N08,240921-Beast-65-_R5_1298,5576432,16,40.155638,-105.129075
54024763705,22044177@N08,240921-Beast-60-_R5_1278,5576432,16,40.155638,-105.129075
54024551808,22044177@N08,240921-Beast-59-_R5_1275,5576432,16,40.155638,-105.129075
54024650709,22044177@N08,240921-Beast-51-_R5_1231,5576432,16,40.155638,-105.129075
54024550688,22044177@N08,240921-Beast-38-_R5_1114,5576432,16,40.155638,-105.129075
54023420652,22044177@N08,240921-Beast-37-_R5_1099,5576432,16,40.155638,-105.129075
54024550013,22044177@N08,240921-Beast-31-_R5_1073,5576432,16,40.155638,-105.129075
54023419977,22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
54024314081,22044177@N08,240921-Beast-26-_R5_1057,5576432,16,40.155638,-105.129075
54024313806,22044177@N08,240921-Beast-21-_R5_1041,5576432,16,40.155638,-105.129075
54024549268,22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
54024313216,22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
54024548788,22044177@N08,240921-Beast-3-_R5_0977,5576432,16,40.155638,-105.129075
54024548678,22044177@N08,240921-Beast-133-_R5_1724,5576432,16,40.155638,-105.129075
54023418702,22044177@N08,240921-Beast-138-_R5_1781,5576432,16,40.155638,-105.129075
54024311951,22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
54024311896,22044177@N08,240921-Beast-19-_R5_1036,5576432,16,40.155638,-105.129075
54024311706,22044177@N08,240921-Beast-152-_R5_1918,5576432,16,40.155638,-105.129075
54024756230,22044177@N08,240921-Beast-147-_R5_0744,5576432,16,40.155638,-105.129075
54024756025,22044177@N08,240921-Beast-142-_R5_0720,5576432,16,40.155638,-105.129075
54024543003,22044177@N08,240921-Beast-125-_R5_0620,5576432,16,40.155638,-105.129075
54023413112,22044177@N08,240921-Beast-121-_R5_0601,5576432,16,40.155638,-105.129075
54024755085,22044177@N08,240921-Beast-117-_R5_0582,5576432,16,40.155638,-105.129075
54024754360,22044177@N08,240921-Beast-96-_R5_0485,5576432,16,40.155638,-105.129075
54024754055,22044177@N08,240921-Beast-86-_R5_0440,5576432,16,40.155638,-105.129075
54024753735,22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
54024541263,22044177@N08,240921-Beast-75-_R5_0398,5576432,16,40.155638,-105.129075
54023411322,22044177@N08,240921-Beast-69-_R5_0358,5576432,16,40.155638,-105.129075
54024541073,22044177@N08,240921-Beast-67-_R5_0351,5576432,16,40.155638,-105.129075
54024305281,22044177@N08,240921-Beast-64-_R5_0330,5576432,16,40.155638,-105.129075
54023411042,22044177@N08,240921-Beast-56-_R5_0276,5576432,16,40.155638,-105.129075
54024752915,22044177@N08,240921-Beast-44-_R5_0211,5576432,16,40.155638,-105.129075
54024304686,22044177@N08,240921-Beast-40-_R5_0199,5576432,16,40.155638,-105.129075
54023410257,22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
54024639714,22044177@N08,240921-Beast-28-_R5_0130,5576432,16,40.155638,-105.129075
54024639559,22044177@N08,240921-Beast-22-_R5_0085,5576432,16,40.155638,-105.129075
54024303976,22044177@N08,240921-Beast-16-_R5_0036,5576432,16,40.155638,-105.129075
54024639294,22044177@N08,240921-Beast-11-XR6_0001,5576432,16,40.155638,-105.129075
54024539328,22044177@N08,240921-Beast-6-_R5_0008,5576432,16,40.155638,-105.129075
54024639124,22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
54024539163,22044177@N08,240921-Beast-151-_R5_0756,5576432,16,40.155638,-105.129075
54023409502,22044177@N08,240921-Beast-1-_R5_0001,5576432,16,40.155638,-105.129075
54024751495,22044177@N08,240921-Beast-153-_R5_0778,5576432,16,40.155638,-105.129075
54024751265,22044177@N08,240921-Beast-159-_R5_0814,5576432,16,40.155638,-105.129075
54024538393,22044177@N08,240921-Beast-173-_R5_0888,5576432,16,40.155638,-105.129075
54024302751,22044177@N08,240921-Beast-174-_R5_0910,5576432,16,40.155638,-105.129075
54020682931,39836272@N07,Eastbound tank cars,5428378,16,39.853134,-105.183062
54017591807,36273847@N00,,5420964,16,39.927958,-105.298125
54012424549,15913966@N03,Heart of Gold,5580773,16,40.140372,-105.484864
54011645146,201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
54008397435,21946699@N02,Lafayette CO   Engine 1,5427771,15,39.987047,-105.090778
54007602081,201490464@N06,IMG_3623,5574991,16,40.007000,-105.269425
54006687924,201439116@N05,,5427771,16,39.989586,-105.091514
54003373828,200896493@N07,,11788986,16,39.880536,-105.074570
54003373813,200896493@N07,,5574340,16,40.023900,-105.256042
54003250490,181889058@N05,Burkes Hill,5429522,16,40.000277,-105.142223
54000830069,190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
53997345833,49409433@N00,Bluegrass Journeymen,5574991,16,40.013938,-105.281620
53991087567,20927506@N07,DSCN1733,5416138,15,39.996733,-105.533745
53989505507,201431380@N06,IMG_6831,5574991,16,40.009694,-105.266695
53990090854,20927506@N07,DSCN1725,5416138,15,39.996733,-105.533745
53989174256,33569626@N08,19|365,5574991,16,40.011475,-105.270012
53983998411,33569626@N08,18|365,5574991,16,40.017433,-105.269828
53983075342,200896493@N07,,5576432,16,40.145547,-105.128998
53979567535,57331821@N03,2024-09-07--1DX_1184,7130614,16,39.804836,-105.221206
53979382268,57331821@N03,2024-09-07--1DX_1178,7130614,16,39.804836,-105.221206
53979138176,57331821@N03,2024-09-07--1DX_1076,7130614,16,39.804836,-105.221206
53979451299,57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
53979567395,57331821@N03,2024-09-07--1DX_1585,7130614,16,39.804836,-105.221206
53979138146,57331821@N03,2024-09-07--1DX_1677,7130614,16,39.804836,-105.221206
53979138086,57331821@N03,2024-09-07--1DX_1304,7130614,16,39.804836,-105.221206
53978935705,42034882@N00,All Egrets Great and Small,5583071,16,40.040002,-105.189853
53978160541,64706869@N00,Shelby museum,7261393,16,40.065791,-105.202378
53978467994,64706869@N00,Shelby museum,7261393,16,40.065769,-105.203112
53978394418,64706869@N00,Shelby museum,7261393,16,40.066027,-105.202339
53977264132,64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
53978153451,64706869@N00,Shelby museum,7261393,16,40.065780,-105.203256
53978583470,64706869@N00,Shelby museum,7261393,16,40.065705,-105.202492
53976907638,57331821@N03,2024-06-20--1DX_0859,7130614,16,39.804836,-105.221206
53969263385,201387490@N06,Basement,9669807,16,39.929980,-105.075578
53968071985,130344250@N07,Crossing at Coal Creek Canyon,5434810,16,39.878072,-105.284539
53967573978,200896493@N07,,5574340,16,40.019072,-105.259431
53967646794,200896493@N07,Denver Week 8,8479330,16,39.912875,-105.045084
53967161598,33515112@N00,Colorado license plate,5579276,16,40.163277,-105.102464
53960628677,11674666@N00,8/12 Moqui in the morning,5582631,16,40.046241,-105.075884
53958045587,130344250@N07,Sunflowers at Leyden,7150696,16,39.844625,-105.140778
53959262214,130344250@N07,Two Units in Enough!,7150693,16,39.846125,-105.157550
53952930848,22044177@N08,20240713-R62_1785,5576432,16,40.155638,-105.129075
53953005264,22044177@N08,20240713-R62_1835,5576432,16,40.155638,-105.129075
53953128955,22044177@N08,20240713-R62_1865,5576432,16,40.155638,-105.129075
53953004524,22044177@N08,20240713-R62_1877,5576432,16,40.155638,-105.129075
53953004419,22044177@N08,20240713-R62_1883,5576432,16,40.155638,-105.129075
53952929613,22044177@N08,20240713-R62_1887,5576432,16,40.155638,-105.129075
53951780462,22044177@N08,20240713-R62_1901,5576432,16,40.155638,-105.129075
53951780382,22044177@N08,20240713-R62_1898,5576432,16,40.155638,-105.129075
53952929198,22044177@N08,20240713-R62_1910,5576432,16,40.155638,-105.129075
53951779987,22044177@N08,20240713-R62_1924,5576432,16,40.155638,-105.129075
53953127830,22044177@N08,20240713-R62_1929,5576432,16,40.155638,-105.129075
53952673036,22044177@N08,20240713-R62_1931,5576432,16,40.155638,-105.129075
53952928753,22044177@N08,20240713-R62_1936,5576432,16,40.155638,-105.129075
53952928553,22044177@N08,20240713-R62_1953,5576432,16,40.155638,-105.129075
53951779342,22044177@N08,20240713-R62_1962,5576432,16,40.155638,-105.129075
53953127015,22044177@N08,20240713-R62_1971,5576432,16,40.155638,-105.129075
53952928088,22044177@N08,20240713-R62_2003,5576432,16,40.155638,-105.129075
53953002684,22044177@N08,20240713-R62_2020,5576432,16,40.155638,-105.129075
53952927808,22044177@N08,20240713-R62_2035,5576432,16,40.155638,-105.129075
53952927313,22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
53953125970,22044177@N08,20240713-R62_2069,5576432,16,40.155638,-105.129075
53953001709,22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
53952926743,22044177@N08,20240713-R62_2110,5576432,16,40.155638,-105.129075
53952926468,22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
53953001189,22044177@N08,20240713-R62_2156,5576432,16,40.155638,-105.129075
53952926428,22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
53952670421,22044177@N08,20240713-R62_2177,5576432,16,40.155638,-105.129075
53952670311,22044177@N08,20240713-R62_2184,5576432,16,40.155638,-105.129075
53953000954,22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
53952670201,22044177@N08,20240713-R62_2204,5576432,16,40.155638,-105.129075
53953000624,22044177@N08,20240713-R62_2244,5576432,16,40.155638,-105.129075
53951776637,22044177@N08,20240713-R62_2253,5576432,16,40.155638,-105.129075
53953000554,22044177@N08,20240713-R62_2250,5576432,16,40.155638,-105.129075
53951776537,22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
53953000419,22044177@N08,20240713-R62_2268,5576432,16,40.155638,-105.129075
53952925413,22044177@N08,20240713-R62_2301,5576432,16,40.155638,-105.129075
53952669206,22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
53953123680,22044177@N08,20240713-R62_2324,5576432,16,40.155638,-105.129075
53952668846,22044177@N08,20240713-R62_2359,5576432,16,40.155638,-105.129075
53952668761,22044177@N08,20240713-R62_2369,5576432,16,40.155638,-105.129075
53953123065,22044177@N08,20240713-R62_2407,5576432,16,40.155638,-105.129075
53951775457,22044177@N08,20240713-R62_2416,5576432,16,40.155638,-105.129075
53952999109,22044177@N08,20240713-R62_2436,5576432,16,40.155638,-105.129075
54086998958,42034882@N00,Get in Line,5578251,16,40.182873,-105.173181
54084717513,57331821@N03,20241019-1DX30319,11788731,16,39.958111,-105.048123
54084805384,57331821@N03,20241019-1DX30317,11788731,16,39.958111,-105.048123
54084805344,57331821@N03,20241019-1DX30332,11788731,16,39.958111,-105.048123
54084928155,57331821@N03,20241019-1DX30253,11788731,16,39.958100,-105.048112
54084928070,57331821@N03,20241019-1DX30236,11788731,16,39.958055,-105.048070
54084717458,57331821@N03,20241019-1DX30229,11788731,16,39.958055,-105.048070
54084717433,57331821@N03,20241019-1DX30258,11788731,16,39.958100,-105.048112
54084474136,57331821@N03,20241019-1DX30308,11788731,16,39.958113,-105.048020
54084717393,57331821@N03,20241019-1DX30251,11788731,16,39.958100,-105.048112
54084717388,57331821@N03,20241019-1DX30245,11788731,16,39.958069,-105.048123
54084717358,57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
54084927960,57331821@N03,20241019-1DX30313,11788731,16,39.958088,-105.048073
54083830988,106882396@N06,Longmont,5579558,16,40.163997,-105.160570
54083830353,106882396@N06,Longmont,5427771,16,39.996772,-105.090295
54083830233,106882396@N06,Longmont,5579558,16,40.164280,-105.160331
54083584256,106882396@N06,Longmont,5576432,16,40.147552,-105.128259
54083584231,106882396@N06,Longmont,5427771,16,39.998311,-105.090706
54083914959,106882396@N06,Longmont,5579558,16,40.163686,-105.159456
54084036940,106882396@N06,Longmont,5427771,16,39.998161,-105.085984
54083581206,106882396@N06,Longmont,5579558,16,40.164333,-105.160417
54082223897,106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
54082220927,106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
54083556460,106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
54082219607,106882396@N06,CO State Parks,5420964,16,39.929797,-105.283845
54082219377,106882396@N06,CO State Parks,5420964,16,39.929908,-105.290445
54083097761,106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
54083554660,106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
54083097356,106882396@N06,CO State Parks,5420964,16,39.930113,-105.280731
54083554245,106882396@N06,CO State Parks,5430157,16,39.956494,-105.260314
54083096411,106882396@N06,CO State Parks,5420964,16,39.927252,-105.294945
54082217182,106882396@N06,CO State Parks,5420964,16,39.927708,-105.298081
54083552070,106882396@N06,CO State Parks,5420964,16,39.928025,-105.298050
54083551870,106882396@N06,CO State Parks,5420964,16,39.927997,-105.298164
54082215932,106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
54075743572,57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
54076943519,57331821@N03,20241018-1DX30138,11788731,16,39.958416,-105.047703
54076943524,57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
54077075275,57331821@N03,20241018-1DX30154,11788731,16,39.958313,-105.047687
54077075290,57331821@N03,20241018-1DX30145,11788731,16,39.958313,-105.047687
54076943474,57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
54077075265,57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
54076618651,57331821@N03,20241018-1DX30048,11788731,16,39.958127,-105.048139
54075743497,57331821@N03,20241018-1DX30085,11788731,16,39.958125,-105.048084
54075743492,57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
54077075220,57331821@N03,20241018-1DX30071,11788731,16,39.958158,-105.048178
54076618551,57331821@N03,20241018-1DX30095,11788731,16,39.958127,-105.048095
54075941760,201634464@N03,IMG_1126(1),5427914,16,39.956238,-105.380317
54073800076,74486811@N00,blue hour comet,5430157,16,39.936715,-105.237017
54073799976,74486811@N00,comet details,5430157,16,39.936715,-105.237017
54074053818,74486811@N00,setting comet,5430157,16,39.936715,-105.237017
54071861553,201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
54070696252,201276486@N03,Lake,5582631,16,40.032866,-105.073387
54069027476,11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
54069282373,11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
54069026346,11521477@N02,DSC00408,5574991,15,40.003999,-105.264472
54069481685,11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
54069481355,11521477@N02,DSC00456,5574991,15,40.009784,-105.270674
54069021026,11521477@N02,DSC00503,5574991,15,40.018001,-105.280437
54068145947,11521477@N02,DSC00512,5574991,16,40.018338,-105.278055
54069352669,11521477@N02,DSC00516,5574991,16,40.017977,-105.279986
54068135862,11521477@N02,DSC00440,5574991,15,40.008650,-105.272047
54066549535,54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
54064700226,96225726@N08,Gravity Brewing,5429522,16,39.976127,-105.128495
54061677038,57331821@N03,20241011-1DX_6569,7130614,16,39.815886,-105.218528
54060556502,57331821@N03,20241011-1DX_6528,7130614,16,39.816988,-105.218381
54061888860,57331821@N03,20241011-1DX_6340,7130614,16,39.817013,-105.218581
54061888820,57331821@N03,20241011-1DX_6358,7130614,16,39.817005,-105.218639
54061888775,57331821@N03,20241011-1DX_6472,7130614,16,39.815861,-105.218564
54061676883,57331821@N03,20241011-1DX_6432,7130614,16,39.815938,-105.218525
54061888755,57331821@N03,20241011-1DX_6444,7130614,16,39.815913,-105.218587
54060957129,57331821@N03,20241008-1DX_6096,7130614,16,39.816041,-105.217178
54060957119,57331821@N03,20241008-1DX_6159,7130614,16,39.815177,-105.217084
54060630706,57331821@N03,20241008-1DX_6123,7130614,16,39.815197,-105.217106
54059751717,57331821@N03,20241008-1DX_6170,7130614,16,39.815122,-105.217037
54059751722,57331821@N03,20241008-1DX_6099,7130614,16,39.816041,-105.217178
54060876053,57331821@N03,20241008-1DX_6147,7130614,16,39.815177,-105.217084
54060876043,57331821@N03,20241008-1DX_5907,7130614,16,39.816258,-105.218087
54060957109,57331821@N03,20241008-1DX_5902,7130614,16,39.816097,-105.218237
54060957114,57331821@N03,20241008-1DX_6247,7130614,16,39.815138,-105.216992
54060957104,57331821@N03,20241008-1DX_6304,7130614,16,39.815122,-105.217117
54059751677,57331821@N03,20241008-1DX_5958,7130614,16,39.816027,-105.217098
54060876023,57331821@N03,20241008-1DX_5964,7130614,16,39.816080,-105.217056
54060875988,57331821@N03,20241008-1DX_6006,7130614,16,39.816091,-105.217076
54061081130,57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
54060875973,57331821@N03,20241008-1DX_6129,7130614,16,39.815147,-105.216987
54060957064,57331821@N03,20241008-1DX_6088,7130614,16,39.816052,-105.217131
54059751637,57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
54061081120,57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
